Cod, Nombre,                       Recorr,   6,   7,   8,   9,  10,  11,  12,  13
BRT, Baruta,                         0:14, 253,  98,  48,   6,   6,   6,   3,   0
BAR, Bellas Artes,                   0:25, 432, 172,  28,   0,   3,   9,   0,   0
CRC, Caricuao,                       0:32,   5,   8,   0,   0,   0,   0,   0,   0
CAT, Catia,                          0:30,  17,  27,   0,   3,   0,   0,   0,   0
CHT, Chacaito,                       0:28, 387, 131,  17,   6,   0,   3,   3,   0
CLL, Charallave Sur,                 0:40, 154,  73,   0,   0,   0,   0,   0,   0
COC, Coche,                          0:17, 205,  99,  22,   6,  14,   0,   0,   0
CON, Concresa/Santa Fe,              0:23,  14,  11,   3,   0,   0,   3,   0,   0
CUA, Cua,                            0:57,  39,  30,   0,   0,   0,   0,   0,   0
GUA, Guarenas/Guatire,               0:53, 191,  25,   6,   6,   0,   0,   0,   0
HDP, Hoyo de la Puerta,              0:20,  41,  23,   0,   0,   0,   0,   0,   0
PAZ, La Paz,                         0:25, 270,  86,   6,   6,   3,   0,   3,   0
LIT, Litoral,                        1:33,  59,  39,   0,   0,   0,   0,   0,   0
TEQ, Los Teques/San Antonio,         0:46, 262,  72,   6,   3,   6,   0,   0,   0
MYC, Maracay,                        1:22,  73, 109,   6,   0,   0,   0,   0,   0
OCT, Santa Teresa/Ocumare del Tuy,   1:17,  25,  45,   0,   0,   0,   0,   0,   0
TUR, Turgua/Sabaneta,                0:46,  11,   9,   0,   0,   0,   0,   0,   0
